0.003309;7.225322690689606e-18;0.5629010159407338;289.8781822312746;1.403051948160732e-20
0.003313;7.252356585527526e-18;0.5624806608808516;290.09387251011697;1.4062035471048614e-20
0.003316;7.231837132235765e-18;0.5620418944848619;290.24501206328745;1.4004014792583175e-20
0.003320;7.249258803624834e-18;0.561640006995998;290.64748927863445;1.4008288099404365e-20
0.003323;7.292716910415718e-18;0.561213663730176;291.0253410293266;1.406328521552694e-20
0.003327;7.30204103899235e-18;0.5607737212417501;291.25907432246095;1.4058936140002482e-20
0.003330;7.280394662957087e-18;0.5603523262900485;291.4831089372856;1.3995960522622962e-20
0.003334;7.239856397304782e-18;0.559941696363;291.4831089372855;1.3907829813231407e-20
0.003337;7.205471862557019e-18;0.5595369319413799;291.7960687180396;1.381693604330538e-20
0.003341;7.2643743478177e-18;0.5591245492974505;291.9843066788138;1.3910644990997544e-20
0.003344;7.298740053570302e-18;0.5587189191575915;292.07585024411543;1.396193540319988e-20
0.003347;7.32859382550044e-18;0.5583175209462284;292.4661087558701;1.399027857990441e-20
0.003351;7.37632991056635e-18;0.5579025946977423;292.6613881851682;1.406155291605389e-20
0.003354;7.360391589906969e-18;0.5574982353293596;292.9206487783315;1.4008590175598915e-20
0.003358;7.299230626983612e-18;0.5570939237355511;293.05490428486223;1.3875751508612632e-20
0.003361;7.317323617074357e-18;0.5566915523718929;293.436290357734;1.3882032923162176e-20
0.003364;7.354244316289915e-18;0.5562843122115937;294.0074900579683;1.3914784077496602e-20
0.003368;7.346002758626087e-18;0.5558559682893169;294.2894744530717;1.3875180157363173e-20
0.003371;7.36257152992622e-18;0.555454608585724;294.3205743650963;1.3894965705885595e-20
0.003375;7.338474267721705e-18;0.5550425513082234;294.8217840753634;1.3815686968452797e-20
0.003378;7.368150477408655e-18;0.5546175351390866;295.1152436173574;1.3847151391518027e-20
0.003382;7.384197250261318e-18;0.5542024817973711;295.3460798543444;1.3856085187229713e-20
0.003385;7.388038543009729e-18;0.5537726740121169;295.5716872976501;1.3841968075741366e-20
0.003389;7.380826717057802e-18;0.5533696562186082;295.85396654965103;1.380520799048321e-20
0.003392;7.416525490082108e-18;0.5529623755063157;296.15183592037755;1.3847827551883022e-20
0.003395;7.407828897978562e-18;0.5525546796650974;296.2365869822969;1.381743749289485e-20
0.003399;7.384845672446431e-18;0.5521493127305515;296.2929348167431;1.3761845064528577e-20
0.003402;7.343280191566243e-18;0.55171395076227;296.48518627955065;1.366473035932172e-20
0.003406;7.376068674062881e-18;0.5512943195757711;296.89951056443044;1.3696165254975072e-20
0.003409;7.359600666504105e-18;0.5508909659897706;296.9981918313713;1.3651051191487944e-20
0.003413;7.32793759115387e-18;0.5504571781981428;297.25503693807786;1.3569882246533407e-20
0.003416;7.373862713139625e-18;0.5500395253706306;297.2550369380779;1.3644565921109725e-20
0.003420;7.333653326825259e-18;0.5496348780843575;297.5446706154233;1.3546979832861458e-20
0.003423;7.3397908239044e-18;0.5492347456694867;297.6552424271133;1.3543413895763989e-20
0.003426;7.319927511916057e-18;0.5488335648057;297.70889819512735;1.349446366850301e-20
0.003430;7.36892611342725e-18;0.5484120765570495;298.1315944436136;1.355511508064748e-20
0.003433;7.381236512861613e-18;0.5480077525425713;298.50013286959324;1.3550998431768203e-20
0.003437;7.485334228641513e-18;0.5475972202893177;299.1018641262821;1.3704188131739568e-20
0.003440;7.495670474728131e-18;0.5471764293434886;299.31817630818193;1.3702656672858518e-20
0.003444;7.535972332737595e-18;0.5467717779980296;299.6071012867374;1.375286825184905e-20
0.003447;7.508923949598585e-18;0.5463493157307975;299.6071012867375;1.369291797196593e-20
0.003451;7.557534051847967e-18;0.5459389927821492;299.84653715586137;1.3760214032546883e-20
0.003454;7.571953791867344e-18;0.5455365363486647;300.0964111091888;1.376483454013878e-20
0.003457;7.661700742427258e-18;0.545128573388497;300.20608651461254;1.391248273457528e-20
0.003461;7.656450695383816e-18;0.5446745168859155;300.23113139683346;1.3890210399456913e-20
0.003465;7.635024230661e-18;0.544248207372885;300.42616058787786;1.3831512684030413e-20
0.003468;7.580222356348215e-18;0.543834006135392;300.8062495102466;1.370444496469641e-20
0.003472;7.554455990692684e-18;0.5433824857207742;300.8062495102466;1.364652190961529e-20
0.003475;7.621165640702678e-18;0.542976510946309;301.43587536393136;1.372800740434953e-20
0.003479;7.573030903895677e-18;0.5425705123468497;301.69911670037567;1.3619208774899562e-20
0.003482;7.602215390281201e-18;0.5421443976583322;302.0022338405704;1.364724502603739e-20
0.003486;7.617786830664102e-18;0.5417190779810305;302.1502474276016;1.365777620007475e-20
0.003489;7.610542740767617e-18;0.5412867965857253;302.290354877031;1.3627581012647988e-20
0.003493;7.668562857773108e-18;0.540884619887352;302.7600346649509;1.3699984249899564e-20
0.003496;7.70767034155169e-18;0.5404746331866613;302.91241846318457;1.37524909731628e-20
0.003499;7.699689490322024e-18;0.5400673385160688;303.0469126515185;1.3721805558270633e-20
0.003503;7.68738384666339e-18;0.5396563178036948;303.1324032375071;1.3685588264160407e-20
0.003506;7.629637430319319e-18;0.5392542123630006;303.33334982756264;1.3563672195757558e-20
0.003510;7.649431727188038e-18;0.5388507159652608;303.5958713068438;1.357693615917674e-20
0.003513;7.65144867413036e-18;0.5384428975464682;304.00395289908596;1.3552021791948289e-20
0.003516;7.657727305407478e-18;0.5380349129076578;304.60973151463946;1.3525912725600145e-20
0.003520;7.688359160934604e-18;0.537558825140848;304.6951120562555;1.356419960242034e-20
0.003524;7.741829474758587e-18;0.5371312096571786;305.08092992591725;1.3630410238183218e-20
0.003528;7.804795972650586e-18;0.5366842577300882;305.2778865244623;1.3720977896579858e-20
0.003531;7.836548982757641e-18;0.5362749897300348;305.5323362762964;1.375482960810688e-20
0.003535;7.824216321040421e-18;0.5358599404408297;305.6900419871926;1.3715474879500808e-20
0.003538;7.794705935348049e-18;0.5354352257300883;306.0736368536888;1.3635804033614995e-20
0.003542;7.762940262443592e-18;0.5349865247979866;306.2459498180349;1.3561219130201512e-20
0.003545;7.814588496523316e-18;0.5345780663487647;306.41058795110365;1.3633692085240124e-20
0.003549;7.839769073802522e-18;0.5341421149505284;306.41058795110376;1.3666469105411145e-20
0.003552;7.818005994516788e-18;0.5337346374858403;306.58208633024424;1.361051666551303e-20
0.003556;7.755637412847102e-18;0.5333265287575067;306.7431996228049;1.3484527724760948e-20
0.003559;7.79328378467441e-18;0.5329094571364292;307.2037599217435;1.3519087891564e-20
0.003562;7.837363609174024e-18;0.532507422547811;307.49832558209647;1.3572282994357418e-20
0.003566;7.788926041794955e-18;0.5321021446094684;307.67359728271344;1.3470457938694537e-20
0.003569;7.779785721210812e-18;0.5316748279334179;307.76939384849965;1.3439660724418015e-20
0.003573;7.834943094658872e-18;0.5312622302904932;307.93996892784145;1.3516950583452631e-20
0.003576;7.838691848110964e-18;0.5308597572602783;308.18182077170036;1.3502568195964227e-20
0.003580;7.821540908009282e-18;0.5304381652800501;308.5662133533307;1.3445554404093404e-20
0.003583;7.829762819255492e-18;0.530031227928107;308.91404877906984;1.3434218410842977e-20
0.003587;7.857139809209054e-18;0.5296053319334173;309.25077352881914;1.3455691926719292e-20
0.003590;7.89798854554781e-18;0.5291962357790508;309.5628659350447;1.3501573568604189e-20
0.003594;7.870627355717351e-18;0.5287758754387939;309.67162600997636;1.3439390375848918e-20
0.003597;7.847027506117334e-18;0.5283696254686215;309.7732903148032;1.3384404382429919e-20
0.003600;7.917495919030697e-18;0.5279629143532644;310.16228763315803;1.3477280721941142e-20
0.003604;8.019918842721556e-18;0.5275357383084501;310.2299682536189;1.3637605134298995e-20
0.003607;8.091432819342612e-18;0.5271352386016733;310.7298612879817;1.37266478096888e-20
0.003611;8.107289327006911e-18;0.5267109154387944;310.82042192211134;1.3738472384626804e-20
0.003614;8.047842034185857e-18;0.5263084800719232;311.0702477447829;1.361636974149461e-20
0.003618;8.00741024146716e-18;0.5258934731839408;311.5162188853484;1.3517898997880658e-20
0.003621;8.094210633282741e-18;0.5254571466016734;311.8722237462541;1.3637510812178437e-20
0.003625;8.079850273982544e-18;0.5250502391653099;311.9841788024033;1.3597892479866194e-20
0.003628;8.023814397381122e-18;0.5246416573011824;312.14914920080065;1.348594828496916e-20
0.003631;8.1036010846299e-18;0.5242381639585478;312.27673297447853;1.3604013701546153e-20
0.003635;8.127588095521638e-18;0.5238368704981252;312.57384035164466;1.362087853502444e-20
0.003638;8.074598855737519e-18;0.523436869197108;312.6095227819405;1.3520198321079315e-20
0.003642;8.047749982435805e-18;0.5230147680723459;312.7860736818504;1.3456775875671358e-20
0.003645;8.066973478318033e-18;0.5226096917394245;313.3274048980471;1.345518603502204e-20
0.003648;8.054099051398682e-18;0.5222082000723459;313.5353200940029;1.3414490487305525e-20
0.003652;8.055446149464824e-18;0.5217988111720577;313.74609925693136;1.3397209508600494e-20
0.003655;8.027081494364045e-18;0.521393525426343;313.83351901169186;1.3335950641636545e-20
0.003658;8.001034879663223e-18;0.5209884967316478;313.98023300466804;1.3276145107489138e-20
0.003662;8.003990263347823e-18;0.5205744245835959;314.37798878677216;1.3253703421778222e-20
0.003665;8.072447484301623e-18;0.5201655826573174;314.4984462237556;1.3351447040710936e-20
0.003669;8.029946505729938e-18;0.5197464727316475;314.7990843014816;1.3257777994614422e-20
0.003672;8.056358052506997e-18;0.5193463727105638;315.1129309656936;1.3277907444180918e-20
0.003675;8.108837806988665e-18;0.5189408687863889;315.2634381749961;1.3347590703083171e-20
0.003679;8.161992240058064e-18;0.5184928411164728;315.3742954256178;1.3418768133931281e-20
0.003683;8.170104452879345e-18;0.5180842847575051;315.6022805330171;1.341182552520017e-20
0.003686;8.115420589102117e-18;0.5176839220366966;315.67395319308423;1.3308740607350756e-20
0.003689;8.108650729294863e-18;0.5172809276817952;315.88428626415566;1.3278439459915829e-20
0.003693;8.105513932277265e-18;0.5168750987246542;316.09085908813796;1.3254221669193134e-20
0.003696;8.13777903132262e-18;0.5164678026990551;316.6756888023997;1.3271940359716651e-20
0.003700;8.178593435155131e-18;0.5160539447302289;317.00883993212364;1.3313809815083554e-20
0.003703;8.213691882257685e-18;0.5156482179491337;317.1593898657264;1.3354091719190604e-20
0.003706;8.232240801184719e-18;0.5152341607316476;317.52699334433873;1.3358019220556633e-20
0.003710;8.213115314578455e-18;0.514834086498125;317.589616734109;1.3314011219154042e-20
0.003713;8.276799127267074e-18;0.5144298897468736;318.06392367141467;1.3386720547708835e-20
0.003716;8.268602418417455e-18;0.5140240899327153;318.2386564213686;1.335557685209323e-20
0.003720;8.258239477175705e-18;0.5136155923617498;318.3020429102115;1.332558384531409e-20
0.003723;8.253429080026444e-18;0.5131995308353352;318.43887377457463;1.3301315512912966e-20
0.003727;8.278600150960309e-18;0.5127968710676057;318.7586692020825;1.3318038580280657e-20
0.003730;8.323631161298078e-18;0.5123964027382629;318.8474966243383;1.337629653650443e-20
0.003734;8.290960474434465e-18;0.5119744891714203;319.0237926489375;1.3305466085753898e-20
0.003737;8.3226208751773e-18;0.5115597995066349;319.3728063139165;1.3330872829825883e-20
0.003740;8.318879425711891e-18;0.5111431265463512;319.48295923303533;1.3309436125258005e-20
0.003744;8.35315425019278e-18;0.5107366738653669;320.00733520385603;1.3331763833819786e-20
0.003747;8.348445707182768e-18;0.5103364134698407;320.0334712962108;1.3312719519602908e-20
0.003751;8.408240754354786e-18;0.5099110771341584;320.3010433860649;1.3385704443955329e-20
0.003754;8.478014916433378e-18;0.5094799624981249;320.6464309202776;1.3470846094516326e-20
0.003758;8.467893436391166e-18;0.5090728444164857;320.86455227879435;1.3434873273672728e-20
0.003761;8.409699165015448e-18;0.5086708453011817;320.9317365329082;1.3329217076536801e-20
0.003765;8.453421048246017e-18;0.5081755023994482;321.1374946029122;1.3376891706458288e-20
0.003769;8.563852556823756e-18;0.5077708201359891;321.7694578402958;1.3514254788160686e-20
0.003772;8.60246420375615e-18;0.507358036710564;321.9606083672024;1.3556097348135193e-20
0.003775;8.613813839288525e-18;0.5069467402446344;322.11456487188576;1.355649611385383e-20
0.003779;8.591605062760444e-18;0.5065390016272961;322.28773553479067;1.3503408820832729e-20
0.003782;8.553958050330814e-18;0.5061130165453654;322.5892345115092;1.3420378143775234e-20
0.003786;8.487839871013977e-18;0.5056907063055144;322.942357334869;1.3290984108753582e-20
0.003789;8.456892191777023e-18;0.5052862914744122;323.1538763042677;1.322327227465627e-20
0.003793;8.505058383344926e-18;0.5048570259909942;323.4586464377447;1.3274767976009933e-20
0.003796;8.50592805174521e-18;0.5044335139490742;323.65643434629686;1.3256882055213591e-20
0.003800;8.49681882799678e-18;0.5040261041821353;323.84752840910744;1.3224181493231973e-20
0.003803;8.464984426058137e-18;0.5036052061461391;324.0333122041608;1.3156086323071958e-20
0.003807;8.475635809367735e-18;0.5032044674879899;324.2204659672517;1.3154560713344413e-20
0.003810;8.457763002115835e-18;0.502803136432433;324.3490422760278;1.3111152525146015e-20
0.003813;8.492040475769478e-18;0.5024019672169362;324.49052035478553;1.3148050784496555e-20
0.003817;8.573391107316503e-18;0.5019801717798281;324.8513711686526;1.324812736761409e-20
0.003820;8.604508855434977e-18;0.5015737387574818;325.54630643659203;1.3257086907336751e-20
0.003824;8.680059426522147e-18;0.5011717415172502;325.9790972807327;1.3345028977477482e-20
0.003827;8.733574227530356e-18;0.5007516837910222;326.1522296263342;1.3408928723130789e-20
0.003830;8.7580665094789e-18;0.5003460756165853;326.6332968589342;1.341585273193789e-20
0.003834;8.806983315137224e-18;0.4999123119987339;326.92674307320414;1.346699064572605e-20
0.003837;8.793209931234981e-18;0.49950069408323217;326.9988961538656;1.3431893855093435e-20
0.003841;8.804165109090947e-18;0.4990972990669333;327.1024001641423;1.3433515083599557e-20
0.003844;8.877181577042057e-18;0.4986896441309863;327.439821466919;1.3519914901335553e-20
0.003848;8.882384918474906e-18;0.49828633724174964;327.6787300134891;1.3507044069708218e-20
0.003851;8.967489907766446e-18;0.49787300626022013;327.9263408550475;1.361485981073223e-20
0.003854;9.000765120186976e-18;0.4974623174042502;328.33157134035486;1.363725534166817e-20
0.003858;8.975032127516236e-18;0.49704782207694614;328.4862686313137;1.3580537751669382e-20
0.003861;9.003677773283754e-18;0.49662790306693294;328.88003628690814;1.3596074918136527e-20
0.003865;9.043348571615274e-18;0.4962097726635988;329.0466787897763;1.3637572502914813e-20
0.003868;9.056584527859745e-18;0.49580793670632706;329.18955871377347;1.3640549554212538e-20
0.003872;9.06020168119644e-18;0.4954000510669328;329.66801970492946;1.361498267123031e-20
0.003875;9.032306408438517e-18;0.49498024593159207;330.1780226516871;1.3540614276725385e-20
0.003879;9.015073703073973e-18;0.4945711655753659;330.49727330180286;1.3490566698278426e-20
0.003882;8.98344737397594e-18;0.49415002120412926;330.91766812638946;1.341472861050414e-20
0.003886;9.048044930369702e-18;0.49371722326010103;331.24363037474683;1.3486072513759436e-20
0.003889;9.08428715415073e-18;0.49331552924174926;331.58060917874366;1.3515325689078861e-20
0.003893;9.078621676834612e-18;0.4928817880344995;331.7890574200334;1.3486542683962634e-20
0.003896;9.0769846577683e-18;0.49245352060552644;331.8372800246846;1.3470436627457398e-20
0.003900;9.17411535509071e-18;0.4920436325745488;332.181810579637;1.3589139745791653e-20
0.003903;9.172954081813977e-18;0.49162743222833366;332.4094604753541;1.3566629104784397e-20
0.003907;9.149199602048657e-18;0.49121400458047537;332.6079545587043;1.3512048986294455e-20
0.003910;9.232764354188129e-18;0.49080933145056344;332.80804223985706;1.3616037850593064e-20
0.003913;9.320377932055577e-18;0.4904058865375211;333.58457290531663;1.3701977171263887e-20
0.003917;9.33611820163189e-18;0.48995760796209925;334.112686884012;1.3690896279287222e-20
0.003920;9.313946593082472e-18;0.4895442442700721;334.165703029625;1.3644694547477687e-20
0.003924;9.323241225893355e-18;0.48913067228050205;334.3842990230789;1.3637851005497607e-20
0.003927;9.318815398087437e-18;0.4887007545187941;334.67764474272684;1.3607458364204517e-20
0.003931;9.275525271178071e-18;0.48828280035041227;334.85053912061375;1.3525674666751735e-20
0.003934;9.259608397027195e-18;0.48787918969209704;335.27366025217697;1.3474277216438247e-20
0.003938;9.312199040158327e-18;0.48744929943026966;335.66412774163337;1.352311588617038e-20
0.003941;9.338867628865572e-18;0.48702658791585335;335.9838967199335;1.3537186992254953e-20
0.003945;9.273966769367278e-18;0.4866209264689298;336.20652410372406;1.3423018227805963e-20
0.003948;9.239440932894712e-18;0.48621579773008605;336.4747876458606;1.3351259317817358e-20
0.003952;9.295266077493363e-18;0.4857698515677159;336.7966060246005;1.3406786000737078e-20
0.003955;9.32272877782023e-18;0.485362996799596;336.8119949282397;1.3434520284578129e-20
0.003959;9.376093107568753e-18;0.48496149121415216;337.22660457432374;1.348364581421132e-20
0.003962;9.363042753354439e-18;0.48452202448985554;337.67083955682017;1.3434978383666399e-20
0.003966;9.362073560685233e-18;0.4841088297216063;337.9761556877006;1.341000659057989e-20
0.003969;9.382894290409765e-18;0.48370035028184655;338.0717709726853;1.342469157324417e-20
0.003973;9.493957017547863e-18;0.48329508596669246;338.4915760293887;1.3555382461162053e-20
0.003976;9.457026982711534e-18;0.4828898671707184;338.84970572342144;1.3477073836501845e-20
0.003979;9.480384687114882e-18;0.48248498953224683;339.45274247228855;1.3475051853197828e-20
0.003983;9.518829314590067e-18;0.4820777058412542;339.58799842735345;1.3512890383414779e-20
0.003986;9.566303414545609e-18;0.48163203408323146;339.8075299562016;1.3558964313706716e-20
0.003990;9.577842834561447e-18;0.48122647150747727;340.38734068667446;1.3540784162627989e-20
0.003993;9.640394478710472e-18;0.48081311014907063;340.38734068667463;1.3617510107813972e-20
0.003997;9.604748553189767e-18;0.4804078078385267;340.6350887546917;1.3545862859128614e-20
0.004000;9.556815498139768e-18;0.480003296097126;340.66936794251717;1.3465557431841727e-20
0.004003;9.610882682302084e-18;0.47960097562836373;340.97640374474327;1.3518204369744123e-20
0.004007;9.578405770165876e-18;0.4792000860323067;341.136964992088;1.3454926730740791e-20
0.004010;9.552516009258704e-18;0.47879017574853366;341.32049102577906;1.3399871789614354e-20
0.004014;9.56768689745305e-18;0.4783761961036069;341.4008954046174;1.3406390332074119e-20
0.004017;9.626740084768086e-18;0.47797375543289156;341.90733450558207;1.345782510792506e-20
0.004020;9.61063383181716e-18;0.47754272766738864;342.17967168166274;1.341251007724432e-20
0.004024;9.693520476385247e-18;0.4771349085088698;342.742042354306;1.3494454820479142e-20
0.004027;9.719306879964048e-18;0.47672612001855497;342.758863247286;1.3518096699988386e-20
0.004031;9.827337015422253e-18;0.47631662941083786;342.8879488998524;1.365146852868093e-20
0.004034;9.891783598630476e-18;0.4759113923211719;343.27460831891005;1.3713838398995365e-20
0.004037;9.873575169950076e-18;0.4755035170586144;343.3594674284295;1.3673482646091548e-20
0.004041;9.959925072979443e-18;0.4750876313431828;344.04850027053124;1.3753401649932076e-20
0.004044;9.915140878048736e-18;0.47467832686709227;344.508455331301;1.3661500638983207e-20
0.004048;9.956125531356322e-18;0.47423042861426734;345.0470025118481;1.3683636268975945e-20
0.004051;9.966409103259523e-18;0.4738263044511115;345.49156115307284;1.3668486657921874e-20
0.004055;1.0037102576898839e-17;0.4734209292071212;345.7760181124623;1.37423481664282e-20
0.004058;9.959408524880216e-18;0.47300951261426727;345.87731287375186;1.3620132911115467e-20
0.004062;9.954167925635388e-18;0.47259731171764136;346.1007005040695;1.359232441653478e-20
0.004065;9.964296929859393e-18;0.47219060433300775;346.64681940072796;1.3573029163220874e-20
0.004069;1.0024345527918422e-17;0.4717575467771985;347.34999107099094;1.3614684830469035e-20
0.004072;9.989381492402942e-18;0.4713353526327077;347.4723778041257;1.3550281832642642e-20
0.004076;9.960286013403962e-18;0.4709276360496053;347.6492763258864;1.3492258624100608e-20
0.004079;1.0020217042136997e-17;0.4705106291456238;348.06990044449446;1.3545033967748684e-20
0.004082;1.0034004021017463e-17;0.4701100638563178;348.3129261234224;1.3542667863505015e-20
0.004086;1.0057484735478422e-17;0.4697076854215306;348.5934347614498;1.3551826871027374e-20
0.004089;1.0039467325225083e-17;0.4692853402130286;349.05010512852067;1.3497703538983619e-20
0.004093;1.0097646630915464e-17;0.46887112893510396;349.1035746481655;1.35618633530081e-20
0.004096;1.0047825271150863e-17;0.4684708358614336;349.56801190921965;1.3465514414940475e-20
0.004099;1.0077171243524159e-17;0.46807077544884584;349.70349128622024;1.348808197750191e-20
0.004103;1.0159371044883944e-17;0.46766600789801144;349.97472438648083;1.3575816103990216e-20
0.004106;1.0310828614880265e-17;0.46725659410519543;350.76701567292247;1.3735050462908318e-20
0.004110;1.0352394306638167e-17;0.46682635526838934;351.17750464791766;1.3761617525343324e-20
0.004113;1.0287345818381159e-17;0.4664110936640564;351.50939195178677;1.3650082540922913e-20
0.004117;1.0318744370099176e-17;0.46601020151386563;351.6726360578477;1.3673626123384235e-20
0.004120;1.0269958192754201e-17;0.4656086793645023;351.80150156534324;1.3592271920331108e-20
0.004124;1.0304988485937991e-17;0.46517929490127075;352.4053215017875;1.360270967937138e-20
0.004127;1.0321179908844884e-17;0.4647601379206163;352.9546446006835;1.3590621546757665e-20
0.004130;1.0392712598401792e-17;0.46435710429297733;353.4885185924497;1.3652296111792524e-20
0.004134;1.04748213726739e-17;0.4639458373764993;353.9251876421784;1.3731008537396597e-20
0.004137;1.0494273867579292e-17;0.46353530638674373;354.0756607776754;1.3738494314550387e-20
0.004141;1.0424962576366289e-17;0.46310996603957433;354.2642231156163;1.3627975250352077e-20
0.004144;1.0460367891758226e-17;0.462679038145705;354.39347674681335;1.365655203147706e-20
0.004148;1.0451413933333871e-17;0.462277183925085;354.5424721953576;1.3627281863355385e-20
0.004151;1.0408122757695907e-17;0.4618626401764159;354.7000987310281;1.3552640874213427e-20
0.004155;1.0486808747912009e-17;0.4614568227997379;354.9491594417453;1.363352840088692e-20
0.004158;1.0495205401366582e-17;0.4610533651590023;355.22535009926753;1.3621915685304514e-20
0.004161;1.0494573167827456e-17;0.46065000601786343;355.5548199896829;1.3596567733366412e-20
0.004165;1.0402822846664446e-17;0.4602450583196265;355.5966352321402;1.3464266343876463e-20
0.004168;1.0338695381494123e-17;0.45983613023060627;355.65576703896215;1.336715475033612e-20
0.004171;1.0266615853410997e-17;0.4594288508279991;355.93254407703205;1.325189169103995e-20
0.004175;1.0268104045073028e-17;0.4590140714727173;356.2425476657686;1.3230323763730878e-20
0.004178;1.0258629385469127e-17;0.4585931159618829;356.47057341673906;1.3197546070318938e-20
0.004182;1.0228791148647107e-17;0.45817969075131115;356.7066353181195;1.3138595981168774e-20
0.004185;1.0227768507205082e-17;0.4577700192506833;356.86988301504175;1.3119531821735323e-20
0.004189;1.0234474278269431e-17;0.457355598971449;357.0752595870398;1.3108704644251124e-20
0.004192;1.0235011181198217e-17;0.4569508364213357;357.2142564195708;1.3092693911233307e-20
0.004196;1.0240285378628586e-17;0.45651268675385925;357.7016208211975;1.3069049507217011e-20
0.004199;1.0202198825420526e-17;0.4561122708773975;357.75405151200783;1.3007114956597733e-20
0.004203;1.0195790442635496e-17;0.45568925475332445;358.0552470725209;1.297596442563683e-20
0.004206;1.0179085317815537e-17;0.4552820201561292;358.3483672027866;1.2932539815966583e-20
0.004209;1.0221455456477193e-17;0.4548692149560055;359.100508118608;1.2947420886577784e-20
0.004213;1.0222144995727563e-17;0.45445896356052273;359.4550588460542;1.2923856003131967e-20
0.004216;1.0248934941013449e-17;0.45403638592061557;359.94621253991403;1.2928013180961738e-20
0.004220;1.0311123996548142e-17;0.45360497195486715;360.7550459602806;1.2964966571229439e-20
0.004223;1.0378349968151123e-17;0.45320419062816875;361.1963214692434;1.3022036543005946e-20
0.004227;1.0407443961709762e-17;0.45279611235329364;361.70062613287985;1.3028592777900537e-20
0.004230;1.0461382773745357e-17;0.45235963792061507;362.16602068469655;1.3066679515471106e-20
0.004234;1.0516269987428333e-17;0.4519478311038695;362.4396426501834;1.3113370759799107e-20
0.004237;1.0515195062915656e-17;0.4515394417966969;362.8629163528692;1.3084900922956426e-20
0.004241;1.0604916414207197e-17;0.45113590249911195;363.42994449272203;1.3164183661665278e-20
0.004244;1.0598758153019998e-17;0.4507311690713148;363.6496488359057;1.313679435222143e-20
0.004247;1.06032276287318e-17;0.4503271731962949;364.0751649310078;1.3115208024992563e-20
0.004251;1.0682470766584043e-17;0.4499089614024796;364.4886818779113;1.3185976867770166e-20
0.004254;1.0628851854828899e-17;0.4494962945917291;364.64816371634896;1.310202545878284e-20
0.004258;1.0652527585498838e-17;0.44907658418696006;364.8458302161013;1.3111841509110017e-20
0.004261;1.0658389944643705e-17;0.44867306906541365;365.3459623099957;1.3089326340225434e-20
0.004265;1.073158296578983e-17;0.4482514010469408;365.7901551915817;1.3150838073669084e-20
0.004268;1.080348462171882e-17;0.44784366592061514;366.2483703272547;1.3210358187763114e-20
0.004271;1.0791626185068207e-17;0.4474417817460061;366.5650694542653;1.3172625682453956e-20
0.004275;1.0873501472591014e-17;0.4470410002920976;366.9870476753144;1.3245429248187755e-20
0.004278;1.0877746279481545e-17;0.4466312102956237;367.2617620996012;1.3228551097502987e-20
0.004281;1.0869558403754024e-17;0.4462302416976378;367.5575948409351;1.3196096997404676e-20
0.004285;1.0922385200587315e-17;0.4458228792621416;367.9080850531406;1.3235504780583167e-20
0.004288;1.0953665937817648e-17;0.44541409481449756;368.09615987745696;1.3254463725505e-20
0.004292;1.0991011338535797e-17;0.44501351305162873;368.7821021083345;1.3262977079932313e-20
0.004295;1.1016997800032253e-17;0.44459895851634273;369.03721707802185;1.3272769035746369e-20
0.004298;1.1091353409032443e-17;0.4441852367063935;369.413230837416;1.3336326444554481e-20
0.004302;1.1078440046260577e-17;0.44377713620259834;369.88823534252214;1.329147003761576e-20
0.004306;1.1111954242224963e-17;0.44333609337111995;370.07382958648077;1.3311750222844246e-20
0.004309;1.1155083566730324e-17;0.442930836435085;370.61541770850283;1.3331691717696657e-20
0.004312;1.1232983426938926e-17;0.4425242330475245;371.16337993898935;1.3392666530461051e-20
0.004316;1.1204794364744378e-17;0.44212228670211273;371.39792407445606;1.3338494874232521e-20
0.004319;1.1188916357399027e-17;0.4417221585445985;371.6772800745661;1.3297536734485679e-20
0.004323;1.1231906252843853e-17;0.44126157353052653;372.17471491345185;1.331688701106358e-20
0.004326;1.1259346171204894e-17;0.4408594156953542;372.98328497342754;1.3308341081565489e-20
0.004330;1.127278011767939e-17;0.4404515041543502;373.45073503940375;1.3295228775782857e-20
0.004333;1.1327912503437305e-17;0.44004037309983873;373.7159300538147;1.3338309779133801e-20
0.004337;1.1321585561201103e-17;0.43961305294489234;374.00858945534645;1.3307493285072418e-20
0.004340;1.1348218432164038e-17;0.43920775749700924;374.3667377909878;1.3313751105633025e-20
0.004343;1.1470646808297424e-17;0.4388000035352231;374.6588446261722;1.3434408214903775e-20
0.004347;1.1500802243971433e-17;0.4383839317203445;375.05103602758504;1.3442882224912812e-20
0.004350;1.15630331520987e-17;0.4379667152252859;375.47933811740467;1.348735638306221e-20
0.004354;1.1581326379241353e-17;0.4375594231937694;375.8456490585411;1.3482977661210931e-20
0.004357;1.1642666407937096e-17;0.43712809479868997;376.3796933278724;1.3521815006222508e-20
0.004361;1.162305742539353e-17;0.4367261277826092;376.79132035594904;1.3471894356780066e-20
0.004364;1.1647619335358207e-17;0.43630827650846915;376.921620896191;1.3482783782882264e-20
0.004367;1.1650333715279252e-17;0.4359025136924357;376.97851628077785;1.3471350574427701e-20
0.004371;1.1648379798801395e-17;0.4354952209075121;377.30079018368696;1.344501221750408e-20
0.004374;1.1620378708746369e-17;0.43507161258731575;377.73099395099354;1.3384384614055562e-20
0.004378;1.1656596001937951e-17;0.4346645801611276;378.346423326742;1.339172011390894e-20
